# Species production
# Productions in cm-3
# Altitude in km
# N2 (peak 915.52 Km)
# N2(j2)
# N2(v1)
# N2(A3Su+)
# N2(B3Pg)
# N2(W3Du)
# N2(B'3Su-)
# N2(a'1Su-)
# N2(a1Pg)
# N2(W1Du)
# N2(C3Pu)
# N2(E3Sg+)
# N2(a''1Sg+)
# N2(135.4nm)
# N2(337.1nm)
# N2(95.8nm)
# N (peak 970.755 Km)
# N(2D)
# N(4S)
# N(X)
# N2+ (peak 953.475 Km)
# N2+(X)
# N2+(391.4nmfirstnegative)
# N2+(391.4nmFiNeT)
# N2+(427.8nmFiNeT)
# N+ (peak 800.541 Km)
# N+(X)
# N+(108.4nm)
# N++ (peak 800.32 Km)
# N++(X)
# N2++ (peak 800.541 Km)
# N2++(X)
# N2++(X-KSHELL)
# Fluo-auger (peak 806.195 Km)
# Fluo-auger(X)
# Fluo-auger(X-C)
# N* (peak 1600 Km)
# N*(113.4nm)
# N*(120nm)
# N*(124.3nm)
# N*(149.4nm)
# CH4 (peak 953.475 Km)
# CH4(rot+vib)
# CH4(vib 1-3)
# CH3 (peak 992.08 Km)
# CH3(X)
# H (peak 990.515 Km)
# H(X)
# CH2 (peak 972.237 Km)
# CH2(X)
# H2 (peak 959.133 Km)
# H2(X)
# CH (peak 937.117 Km)
# CH(X)
# CH(A2D)
# CH4+ (peak 992.08 Km)
# CH4+(X)
# CH3+ (peak 988.957 Km)
# CH3+(X)
# CH2+ (peak 962 Km)
# CH2+(X)
# CH+ (peak 925.453 Km)
# CH+(X)
# C+ (peak 800.72 Km)
# C+(X)
# H2+ (peak 901.389 Km)
# H2+(X)
# H+ (peak 800.627 Km)
# H+(X)
# CH4++ (peak 800.115 Km)
# CH4++(X)
1.192000000e+03	7.837583111e+01	4.539730609e+01	2.656302766e+01	1.351221723e+00	1.429389245e+00	7.404417194e-01	2.718771305e-01	2.158264493e-01	1.309195917e+00	2.593330925e-01	6.964881886e-01	2.739325809e-02	1.143306432e-01	4.045209479e-02	1.146371285e-01	7.270216240e-02	3.110945878e+00	1.525390619e+00	1.525390619e+00	6.016464046e-02	1.029068707e+00	1.029068707e+00	6.816958718e-02	7.685127795e-02	3.041098391e-02	6.002399133e-02	6.002399133e-02	1.724910050e-03	1.406491335e-04	1.406491335e-04	3.221276691e-03	3.221162018e-03	1.146736448e-07	1.063503779e-07	8.650818821e-08	1.984218966e-08	0.000000000e+00	4.188844432e-04	3.340999350e-03	1.107478987e-03	1.329067418e-03	1.522274788e+01	7.722179807e+00	7.500568071e+00	3.479729758e-01	3.479729758e-01	4.972000241e-01	4.972000241e-01	2.114178568e-02	2.114178568e-02	4.243230146e-02	4.243230146e-02	4.481792216e-03	4.481792216e-03	2.237502145e-03	2.156529998e-01	2.156529998e-01	1.449501403e-01	1.449501403e-01	1.309045861e-02	1.309045861e-02	3.449401752e-03	3.449401752e-03	7.424070150e-04	7.424070150e-04	4.735438087e-04	4.735438087e-04	5.139099987e-03	5.139099987e-03	5.647392443e-08	5.647392443e-08	
1.189763200e+03	8.145597000e+01	4.732658976e+01	2.754140618e+01	1.389916170e+00	1.466902443e+00	7.602400026e-01	2.790635489e-01	2.214911871e-01	1.343793413e+00	2.661303051e-01	7.149349194e-01	2.812137769e-02	1.173806869e-01	4.152611856e-02	1.176744480e-01	7.466440336e-02	3.194822208e+00	1.566466327e+00	1.566466327e+00	6.188955529e-02	1.057069069e+00	1.057069069e+00	7.002954475e-02	7.894681833e-02	3.123631230e-02	6.174444489e-02	6.174444489e-02	1.775212067e-03	1.451103960e-04	1.451103960e-04	3.314214231e-03	3.314095893e-03	1.183379237e-07	1.095876925e-07	8.927246877e-08	2.031522374e-08	0.000000000e+00	4.312523363e-04	3.437854519e-03	1.139538193e-03	1.367617884e-03	1.570596389e+01	7.968445706e+00	7.737518181e+00	3.544754754e-01	3.544754754e-01	5.064998601e-01	5.064998601e-01	2.154346999e-02	2.154346999e-02	4.324654376e-02	4.324654376e-02	4.569497123e-03	4.569497123e-03	2.279492810e-03	2.196801950e-01	2.196801950e-01	1.476644540e-01	1.476644540e-01	1.334150200e-02	1.334150200e-02	3.517704452e-03	3.517704452e-03	7.574321880e-04	7.574321880e-04	4.830619965e-04	4.830619965e-04	5.242135257e-03	5.242135257e-03	5.782025218e-08	5.782025218e-08	
1.187532800e+03	8.464704876e+01	4.933204653e+01	2.855091215e+01	1.429507698e+00	1.505142632e+00	7.804564766e-01	2.864001768e-01	2.272709291e-01	1.379110266e+00	2.730634369e-01	7.337746841e-01	2.886519632e-02	1.204985783e-01	4.262340625e-02	1.207766753e-01	7.667244316e-02	3.280651580e+00	1.608495521e+00	1.608495521e+00	6.366053813e-02	1.085741631e+00	1.085741631e+00	7.193458154e-02	8.109306945e-02	3.208134076e-02	6.351083097e-02	6.351083097e-02	1.826908831e-03	1.497071611e-04	1.497071611e-04	3.409680280e-03	3.409558165e-03	1.221159181e-07	1.129237170e-07	9.212253472e-08	2.080118224e-08	0.000000000e+00	4.439692662e-04	3.537376456e-03	1.172478441e-03	1.407230435e-03	1.620408311e+01	8.222382039e+00	7.981701068e+00	3.610999654e-01	3.610999654e-01	5.159751718e-01	5.159751718e-01	2.195314383e-02	2.195314383e-02	4.407735470e-02	4.407735470e-02	4.659067564e-03	4.659067564e-03	2.322285918e-03	2.237830116e-01	2.237830116e-01	1.504305174e-01	1.504305174e-01	1.359765409e-02	1.359765409e-02	3.587487072e-03	3.587487072e-03	7.727948273e-04	7.727948273e-04	4.927926859e-04	4.927926859e-04	5.347455324e-03	5.347455324e-03	5.920336483e-08	5.920336483e-08	
1.185308800e+03	8.794267115e+01	5.141055789e+01	2.958897629e+01	1.469849102e+00	1.543948135e+00	8.010096353e-01	2.938571648e-01	2.331417934e-01	1.415002145e+00	2.801036136e-01	7.529316475e-01	2.962173721e-02	1.236719930e-01	4.373956522e-02	1.239313340e-01	7.871857180e-02	3.368103722e+00	1.651316080e+00	1.651316080e+00	6.547156306e-02	1.114978380e+00	1.114978380e+00	7.387756988e-02	8.328199031e-02	3.294286943e-02	6.531713696e-02	6.531713696e-02	1.879830690e-03	1.544261084e-04	1.544261084e-04	3.507355462e-03	3.507229465e-03	1.259969372e-07	1.163467712e-07	9.505032103e-08	2.129645013e-08	0.000000000e+00	4.569942950e-04	3.639235775e-03	1.206190474e-03	1.447774067e-03	1.671437782e+01	8.482612033e+00	8.231765792e+00	3.677808671e-01	3.677808671e-01	5.255322967e-01	5.255322967e-01	2.236684134e-02	2.236684134e-02	4.491679121e-02	4.491679121e-02	4.749668184e-03	4.749668184e-03	2.365460463e-03	2.279208147e-01	2.279208147e-01	1.532210448e-01	1.532210448e-01	1.385646440e-02	1.385646440e-02	3.658107995e-03	3.658107995e-03	7.883573512e-04	7.883573512e-04	5.026480572e-04	5.026480572e-04	5.454106083e-03	5.454106083e-03	6.061297345e-08	6.061297345e-08	
1.183091200e+03	9.135041873e+01	5.356714879e+01	3.065773598e+01	1.511031158e+00	1.583408469e+00	8.219480894e-01	3.014524150e-01	2.391178119e-01	1.451554695e+00	2.872675229e-01	7.724522872e-01	3.039283524e-02	1.269086808e-01	4.487730710e-02	1.271460801e-01	8.080785180e-02	3.457394845e+00	1.695033818e+00	1.695033818e+00	6.732720868e-02	1.144852157e+00	1.144852157e+00	7.586336449e-02	8.551904766e-02	3.382304220e-02	6.716792986e-02	6.716792986e-02	1.934112203e-03	1.592788234e-04	1.592788234e-04	3.607488360e-03	3.607358369e-03	1.299906016e-07	1.198659293e-07	9.806308544e-08	2.180284383e-08	0.000000000e+00	4.703603986e-04	3.743692162e-03	1.240760287e-03	1.489352114e-03	1.723831437e+01	8.749886953e+00	8.488427419e+00	3.745472539e-01	3.745472539e-01	5.352128178e-01	5.352128178e-01	2.278634958e-02	2.278634958e-02	4.576845968e-02	4.576845968e-02	4.841684140e-03	4.841684140e-03	2.409204125e-03	2.321116281e-01	2.321116281e-01	1.560481792e-01	1.560481792e-01	1.411904547e-02	1.411904547e-02	3.729865292e-03	3.729865292e-03	8.041845433e-04	8.041845433e-04	5.126693400e-04	5.126693400e-04	5.562533804e-03	5.562533804e-03	6.205424782e-08	6.205424782e-08	
1.180880000e+03	9.486846494e+01	5.580136446e+01	3.175614631e+01	1.552986607e+00	1.623447281e+00	8.432343694e-01	3.091722555e-01	2.451879729e-01	1.488701502e+00	2.945417636e-01	7.923021814e-01	3.117714218e-02	1.302030931e-01	4.603464224e-02	1.304152528e-01	8.293688145e-02	3.548378969e+00	1.739576972e+00	1.739576972e+00	6.922502546e-02	1.175315922e+00	1.175315922e+00	7.788887720e-02	8.780075406e-02	3.472046051e-02	6.906076513e-02	6.906076513e-02	1.989686213e-03	1.642603315e-04	1.642603315e-04	3.709951129e-03	3.709817035e-03	1.340930261e-07	1.234769662e-07	1.011578969e-07	2.231906929e-08	0.000000000e+00	4.840515107e-04	3.850614790e-03	1.276144442e-03	1.531912558e-03	1.777491682e+01	9.023719178e+00	8.751197642e+00	3.813744223e-01	3.813744223e-01	5.449814729e-01	5.449814729e-01	2.321018502e-02	2.321018502e-02	4.662939897e-02	4.662939897e-02	4.934806206e-03	4.934806206e-03	2.453358704e-03	2.363401490e-01	2.363401490e-01	1.589016577e-01	1.589016577e-01	1.438448374e-02	1.438448374e-02	3.802522322e-03	3.802522322e-03	8.202259766e-04	8.202259766e-04	5.228242982e-04	5.228242982e-04	5.672387548e-03	5.672387548e-03	6.352350489e-08	6.352350489e-08	
1.178675200e+03	9.850230249e+01	5.811704824e+01	3.288560665e+01	1.595770413e+00	1.664116624e+00	8.648975395e-01	3.170274115e-01	2.513606383e-01	1.526493657e+00	3.019362182e-01	8.125093941e-01	3.197576826e-02	1.335599313e-01	4.721320978e-02	1.337434761e-01	8.510878554e-02	3.641189319e+00	1.785010655e+00	1.785010655e+00	7.116800894e-02	1.206415094e+00	1.206415094e+00	7.995714707e-02	9.013052884e-02	3.563645701e-02	7.099863040e-02	7.099863040e-02	2.046641942e-03	1.693785428e-04	1.693785428e-04	3.814907672e-03	3.814769361e-03	1.383108399e-07	1.271861030e-07	1.043397564e-07	2.284634662e-08	0.000000000e+00	4.980895954e-04	3.960175516e-03	1.312399818e-03	1.575523799e-03	1.832518147e+01	9.304622115e+00	9.020559351e+00	3.882808843e-01	3.882808843e-01	5.548647512e-01	5.548647512e-01	2.363949287e-02	2.363949287e-02	4.750192826e-02	4.750192826e-02	5.029283792e-03	5.029283792e-03	2.498043972e-03	2.406178554e-01	2.406178554e-01	1.617892204e-01	1.617892204e-01	1.465349459e-02	1.465349459e-02	3.876272835e-03	3.876272835e-03	8.365240192e-04	8.365240192e-04	5.331398466e-04	5.331398466e-04	5.783958156e-03	5.783958156e-03	6.502421730e-08	6.502421730e-08	
1.176476800e+03	1.022531287e+02	6.051553632e+01	3.404606296e+01	1.639366348e+00	1.705394231e+00	8.869280384e-01	3.250144480e-01	2.576329469e-01	1.564914066e+00	3.094472866e-01	8.330656985e-01	3.278839483e-02	1.369779265e-01	4.841253947e-02	1.371293997e-01	8.732288742e-02	3.735796436e+00	1.831320219e+00	1.831320219e+00	7.315599814e-02	1.238141236e+00	1.238141236e+00	8.206764493e-02	9.250776871e-02	3.657077291e-02	7.298136423e-02	7.298136423e-02	2.104977983e-03	1.746339083e-04	1.746339083e-04	3.922352844e-03	3.922210200e-03	1.426445851e-07	1.309934286e-07	1.076090729e-07	2.338435563e-08	0.000000000e+00	5.124745678e-04	4.072370773e-03	1.349525156e-03	1.620184445e-03	1.888887825e+01	9.592487125e+00	9.296391128e+00	3.952586914e-01	3.952586914e-01	5.648513294e-01	5.648513294e-01	2.407380832e-02	2.407380832e-02	4.838513316e-02	4.838513316e-02	5.125024280e-03	5.125024280e-03	2.543209494e-03	2.449398278e-01	2.449398278e-01	1.647075817e-01	1.647075817e-01	1.492579582e-02	1.492579582e-02	3.951047169e-03	3.951047169e-03	8.530642648e-04	8.530642648e-04	5.436066990e-04	5.436066990e-04	5.897143623e-03	5.897143623e-03	6.655547372e-08	6.655547372e-08	
1.174284800e+03	1.061226865e+02	6.299848847e+01	3.523763559e+01	1.683768196e+00	1.747268694e+00	9.093217927e-01	3.331319376e-01	2.640036509e-01	1.603955332e+00	3.170733180e-01	8.539679759e-01	3.361490473e-02	1.404566320e-01	4.963245625e-02	1.405725140e-01	8.957903352e-02	3.832193206e+00	1.878501965e+00	1.878501965e+00	7.518927626e-02	1.270493315e+00	1.270493315e+00	8.422033243e-02	9.493242338e-02	3.752336774e-02	7.500924832e-02	7.500924832e-02	2.164705678e-03	1.800279368e-04	1.800279368e-04	4.032305307e-03	4.032158211e-03	1.470956669e-07	1.349004191e-07	1.109669066e-07	2.393351251e-08	0.000000000e+00	5.272094372e-04	4.187221679e-03	1.387527374e-03	1.665902926e-03	1.946635551e+01	9.887499464e+00	9.578856041e+00	4.023123925e-01	4.023123925e-01	5.749477412e-01	5.749477412e-01	2.451342713e-02	2.451342713e-02	4.927962800e-02	4.927962800e-02	5.222096983e-03	5.222096983e-03	2.588885232e-03	2.493088903e-01	2.493088903e-01	1.676586609e-01	1.676586609e-01	1.520157683e-02	1.520157683e-02	4.026900532e-03	4.026900532e-03	8.698592675e-04	8.698592675e-04	5.542327429e-04	5.542327429e-04	6.012028235e-03	6.012028235e-03	6.811845869e-08	6.811845869e-08	
1.172099200e+03	1.101157885e+02	6.556940367e+01	3.646144641e+01	1.729018484e+00	1.789779436e+00	9.321011050e-01	3.413881116e-01	2.704791659e-01	1.643656609e+00	3.248218716e-01	8.752378476e-01	3.445615518e-02	1.439996693e-01	5.087422374e-02	1.440763822e-01	9.187966941e-02	3.930483665e+00	1.926606671e+00	1.926606671e+00	7.727032340e-02	1.303507197e+00	1.303507197e+00	8.641761816e-02	9.740720043e-02	3.849529033e-02	7.708475599e-02	7.708475599e-02	2.225899669e-03	1.855674140e-04	1.855674140e-04	4.144901629e-03	4.144749959e-03	1.516697943e-07	1.389129060e-07	1.144175641e-07	2.449534193e-08	0.000000000e+00	5.423126358e-04	4.304871772e-03	1.426453958e-03	1.712736378e-03	2.005886565e+01	1.019030402e+01	9.868561633e+00	4.094649354e-01	4.094649354e-01	5.851868168e-01	5.851868168e-01	2.495976768e-02	2.495976768e-02	5.018828565e-02	5.018828565e-02	5.320810904e-03	5.320810904e-03	2.635219592e-03	2.537392691e-01	2.537392691e-01	1.706520468e-01	1.706520468e-01	1.548172368e-02	1.548172368e-02	4.104073136e-03	4.104073136e-03	8.869616034e-04	8.869616034e-04	5.650513522e-04	5.650513522e-04	6.128972655e-03	6.128972655e-03	6.971751164e-08	6.971751164e-08	
1.169920000e+03	1.142303253e+02	6.822767924e+01	3.771630590e+01	1.775050818e+00	1.832853171e+00	9.552296163e-01	3.497697206e-01	2.770488811e-01	1.683953637e+00	3.326800558e-01	8.968418692e-01	3.531083582e-02	1.476016098e-01	5.213590664e-02	1.476355041e-01	9.422147146e-02	4.030525039e+00	1.975564128e+00	1.975564128e+00	7.939678227e-02	1.337136942e+00	1.337136942e+00	8.865648843e-02	9.992869528e-02	3.948517324e-02	7.920553478e-02	7.920553478e-02	2.288495403e-03	1.912474953e-04	1.912474953e-04	4.260019068e-03	4.259862705e-03	1.563631714e-07	1.430256915e-07	1.179581819e-07	2.506750954e-08	0.000000000e+00	5.577686605e-04	4.425195443e-03	1.466263213e-03	1.760634853e-03	2.066450055e+01	1.049994058e+01	1.016455997e+01	4.166746857e-01	4.166746857e-01	5.955090905e-01	5.955090905e-01	2.541031263e-02	2.541031263e-02	5.110606630e-02	5.110606630e-02	5.420636414e-03	5.420636414e-03	2.681945373e-03	2.582051688e-01	2.582051688e-01	1.736704136e-01	1.736704136e-01	1.576468158e-02	1.576468158e-02	4.182158432e-03	4.182158432e-03	9.042841092e-04	9.042841092e-04	5.760068717e-04	5.760068717e-04	6.247371791e-03	6.247371791e-03	7.134598869e-08	7.134598869e-08	
1.167747200e+03	1.184742257e+02	7.097870940e+01	3.900432940e+01	1.821956388e+00	1.876579941e+00	9.787558301e-01	3.582945725e-01	2.837268156e-01	1.724931784e+00	3.406645759e-01	9.188261620e-01	3.618077061e-02	1.512701057e-01	5.342019494e-02	1.512574777e-01	9.660946762e-02	4.132531760e+00	2.025479209e+00	2.025479209e+00	8.157334148e-02	1.371455132e+00	1.371455132e+00	9.094178830e-02	1.025023610e-01	4.049514857e-02	8.137626115e-02	8.137626115e-02	2.352631317e-03	1.970803263e-04	1.970803263e-04	4.377912893e-03	4.377751707e-03	1.611858738e-07	1.472501870e-07	1.215963609e-07	2.565382612e-08	0.000000000e+00	5.736114906e-04	4.548459563e-03	1.507043486e-03	1.809704557e-03	2.128638636e+01	1.081800694e+01	1.046837942e+01	4.240023722e-01	4.240023722e-01	6.060013915e-01	6.060013915e-01	2.586878614e-02	2.586878614e-02	5.204048256e-02	5.204048256e-02	5.522375106e-03	5.522375106e-03	2.729454210e-03	2.627442265e-01	2.627442265e-01	1.767390985e-01	1.767390985e-01	1.605276782e-02	1.605276782e-02	4.261776902e-03	4.261776902e-03	9.219616591e-04	9.219616591e-04	5.871850777e-04	5.871850777e-04	6.368154536e-03	6.368154536e-03	7.301473587e-08	7.301473587e-08	
1.165580800e+03	1.228438380e+02	7.382098780e+01	4.032379090e+01	1.869646364e+00	1.920864111e+00	1.002631644e+00	3.669451257e-01	2.904989532e-01	1.766506239e+00	3.487584589e-01	9.411462476e-01	3.706421765e-02	1.549979391e-01	5.472451815e-02	1.549349900e-01	9.903920544e-02	4.236312733e+00	2.076258009e+00	2.076258009e+00	8.379671590e-02	1.406399910e+00	1.406399910e+00	9.326945057e-02	1.051236050e-01	4.152337809e-02	8.359365714e-02	8.359365714e-02	2.418216279e-03	2.030587652e-04	2.030587652e-04	4.498410869e-03	4.498244737e-03	1.661321994e-07	1.515784426e-07	1.253277995e-07	2.625064310e-08	0.000000000e+00	5.898191064e-04	4.674487262e-03	1.548736107e-03	1.859875143e-03	2.192148736e+01	1.114297039e+01	1.077851697e+01	4.313849524e-01	4.313849524e-01	6.165736600e-01	6.165736600e-01	2.633136581e-02	2.633136581e-02	5.298386968e-02	5.298386968e-02	5.625218909e-03	5.625218909e-03	2.777341111e-03	2.673173799e-01	2.673173799e-01	1.798318550e-01	1.798318550e-01	1.634361795e-02	1.634361795e-02	4.342307121e-03	4.342307121e-03	9.398605982e-04	9.398605982e-04	5.985007072e-04	5.985007072e-04	6.490394621e-03	6.490394621e-03	7.471336882e-08	7.471336882e-08	
1.163420800e+03	1.273564361e+02	7.676559863e+01	4.167981509e+01	1.918351028e+00	1.965938099e+00	1.026980013e+00	3.757664227e-01	2.974008437e-01	1.808893561e+00	3.570042537e-01	9.639181154e-01	3.796575589e-02	1.588043112e-01	5.605563677e-02	1.586871454e-01	1.015231179e-01	4.342399075e+00	2.128160576e+00	2.128160576e+00	8.607792303e-02	1.442149225e+00	1.442149225e+00	9.565131256e-02	1.078057603e-01	4.257510335e-02	8.586871266e-02	8.586871266e-02	2.485571970e-03	2.092103639e-04	2.092103639e-04	4.622108612e-03	4.621937387e-03	1.712248183e-07	1.560296527e-07	1.291695998e-07	2.686005292e-08	0.000000000e+00	6.064701822e-04	4.803899616e-03	1.591546776e-03	1.911393749e-03	2.257150395e+01	1.147570520e+01	1.109579875e+01	4.388544778e-01	4.388544778e-01	6.272717470e-01	6.272717470e-01	2.680003008e-02	2.680003008e-02	5.394023183e-02	5.394023183e-02	5.729597845e-03	5.729597845e-03	2.825813215e-03	2.719444946e-01	2.719444946e-01	1.829620736e-01	1.829620736e-01	1.663846701e-02	1.663846701e-02	4.424083081e-03	4.424083081e-03	9.580539279e-04	9.580539279e-04	6.100001146e-04	6.100001146e-04	6.614593224e-03	6.614593224e-03	7.644784292e-08	7.644784292e-08	
1.161267200e+03	1.320055784e+02	7.980941078e+01	4.306971535e+01	1.967938034e+00	2.011661849e+00	1.051729104e+00	3.847321805e-01	3.044116366e-01	1.851966972e+00	3.653768236e-01	9.870747250e-01	3.888275258e-02	1.626782097e-01	5.740965923e-02	1.625029126e-01	1.040543248e-01	4.450495651e+00	2.181041987e+00	2.181041987e+00	8.841167578e-02	1.478606715e+00	1.478606715e+00	9.808102071e-02	1.105416561e-01	4.364746559e-02	8.819615242e-02	8.819615242e-02	2.554549583e-03	2.155233628e-04	2.155233628e-04	4.748726465e-03	4.748550010e-03	1.764542471e-07	1.605955489e-07	1.331146074e-07	2.748094150e-08	0.000000000e+00	6.235287076e-04	4.936407934e-03	1.635379746e-03	1.964145547e-03	2.323545887e+01	1.181572522e+01	1.141973365e+01	4.463898158e-01	4.463898158e-01	6.380654796e-01	6.380654796e-01	2.727351009e-02	2.727351009e-02	5.490704063e-02	5.490704063e-02	5.835248715e-03	5.835248715e-03	2.874735245e-03	2.766124796e-01	2.766124796e-01	1.861209654e-01	1.861209654e-01	1.693653485e-02	1.693653485e-02	4.506903962e-03	4.506903962e-03	9.764989851e-04	9.764989851e-04	6.216559661e-04	6.216559661e-04	6.740452321e-03	6.740452321e-03	7.821498735e-08	7.821498735e-08	
1.159120000e+03	1.367814795e+02	8.294719598e+01	4.448974664e+01	2.018233462e+00	2.057855079e+00	1.076785341e+00	3.938081641e-01	3.115042744e-01	1.895561522e+00	3.738436270e-01	1.010528475e+00	3.981176120e-02	1.666051628e-01	5.878148959e-02	1.663678715e-01	1.066237056e-01	4.560211498e+00	2.234710385e+00	2.234710385e+00	9.079072867e-02	1.515643939e+00	1.515643939e+00	1.005500893e-01	1.133217195e-01	4.473666004e-02	9.056874756e-02	9.056874756e-02	2.624943087e-03	2.219811097e-04	2.219811097e-04	4.877878979e-03	4.877697172e-03	1.818069646e-07	1.652669295e-07	1.371526224e-07	2.811430709e-08	0.000000000e+00	6.409446515e-04	5.071613071e-03	1.680102690e-03	2.017971759e-03	2.391412566e+01	1.216343446e+01	1.175069120e+01	4.540043701e-01	4.540043701e-01	6.489740408e-01	6.489740408e-01	2.775264349e-02	2.775264349e-02	5.588600659e-02	5.588600659e-02	5.942358345e-03	5.942358345e-03	2.924194242e-03	2.813296451e-01	2.813296451e-01	1.893141325e-01	1.893141325e-01	1.723834879e-02	1.723834879e-02	4.590916437e-03	4.590916437e-03	9.952283424e-04	9.952283424e-04	6.334888208e-04	6.334888208e-04	6.868193274e-03	6.868193274e-03	8.001764327e-08	8.001764327e-08	
1.156979200e+03	1.416824181e+02	8.617855334e+01	4.593881105e+01	2.069189401e+00	2.104467795e+00	1.102123169e+00	4.029850506e-01	3.186713964e-01	1.939632301e+00	3.823957696e-01	1.034255655e+00	4.075185521e-02	1.705812707e-01	6.016975626e-02	1.702781252e-01	1.092289071e-01	4.671445138e+00	2.289115792e+00	2.289115792e+00	9.321355374e-02	1.553228628e+00	1.553228628e+00	1.030564111e-01	1.161435664e-01	4.584172151e-02	9.298497310e-02	9.298497310e-02	2.696711457e-03	2.285806411e-04	2.285806411e-04	5.009487778e-03	5.009300498e-03	1.872806093e-07	1.700429144e-07	1.412818632e-07	2.876105118e-08	0.000000000e+00	6.587081683e-04	5.209435102e-03	1.725689064e-03	2.072840607e-03	2.460819334e+01	1.251919452e+01	1.208899882e+01	4.617099865e-01	4.617099865e-01	6.600143977e-01	6.600143977e-01	2.823817655e-02	2.823817655e-02	5.687865823e-02	5.687865823e-02	6.051094683e-03	6.051094683e-03	2.974267311e-03	2.861033349e-01	2.861033349e-01	1.925465368e-01	1.925465368e-01	1.754438011e-02	1.754438011e-02	4.676252681e-03	4.676252681e-03	1.014271473e-03	1.014271473e-03	6.455172659e-04	6.455172659e-04	6.998015966e-03	6.998015966e-03	8.185837643e-08	8.185837643e-08	
1.154844800e+03	1.467222915e+02	8.951262610e+01	4.742083647e+01	2.120984529e+00	2.151680157e+00	1.127837986e+00	4.122977724e-01	3.259405458e-01	1.984347463e+00	3.910662131e-01	1.058346234e+00	4.170659327e-02	1.746214869e-01	6.157971687e-02	1.742485003e-01	1.118796786e-01	4.784612777e+00	2.344461897e+00	2.344461897e+00	9.568898289e-02	1.591500872e+00	1.591500872e+00	1.056093186e-01	1.190177049e-01	4.696677148e-02	9.545363862e-02	9.545363862e-02	2.770113934e-03	2.353442722e-04	2.353442722e-04	5.144031945e-03	5.143839051e-03	1.928935073e-07	1.749356769e-07	1.455161546e-07	2.941952230e-08	0.000000000e+00	6.768826830e-04	5.350374426e-03	1.772304585e-03	2.128951215e-03	2.531616031e+01	1.288225334e+01	1.243390698e+01	4.694777631e-01	4.694777631e-01	6.711452837e-01	6.711452837e-01	2.872836798e-02	2.872836798e-02	5.788151540e-02	5.788151540e-02	6.161093262e-03	6.161093262e-03	3.024769171e-03	2.909156424e-01	2.909156424e-01	1.958061614e-01	1.958061614e-01	1.785355524e-02	1.785355524e-02	4.762633409e-03	4.762633409e-03	1.033568630e-03	1.033568630e-03	6.577031236e-04	6.577031236e-04	7.129504744e-03	7.129504744e-03	8.373248654e-08	8.373248654e-08	
1.152716800e+03	1.519460943e+02	9.297771729e+01	4.894968570e+01	2.174233811e+00	2.200111410e+00	1.154255767e+00	4.218654594e-01	3.334057912e-01	2.030280443e+00	3.999677234e-01	1.083106363e+00	4.268805808e-02	1.787764664e-01	6.302921388e-02	1.783294200e-01	1.146086943e-01	4.901110781e+00	2.401432575e+00	2.401432575e+00	9.824563070e-02	1.630927304e+00	1.630927304e+00	1.082398238e-01	1.219790728e-01	4.812556404e-02	9.800328714e-02	9.800328714e-02	2.845983800e-03	2.423435553e-04	2.423435553e-04	5.283055123e-03	5.282856419e-03	1.987043655e-07	1.799974124e-07	1.498997845e-07	3.009762792e-08	0.000000000e+00	6.956720987e-04	5.496039452e-03	1.820481937e-03	2.186943617e-03	2.604476074e+01	1.325604971e+01	1.278871103e+01	4.774304447e-01	4.774304447e-01	6.825422263e-01	6.825422263e-01	2.923076058e-02	2.923076058e-02	5.890980850e-02	5.890980850e-02	6.273982317e-03	6.273982317e-03	3.076491725e-03	2.958426292e-01	2.958426292e-01	1.991442411e-01	1.991442411e-01	1.817057183e-02	1.817057183e-02	4.851320213e-03	4.851320213e-03	1.053394647e-03	1.053394647e-03	6.702210862e-04	6.702210862e-04	7.264551282e-03	7.264551282e-03	8.566247946e-08	8.566247946e-08	
1.150595200e+03	1.573120983e+02	9.654920345e+01	5.051120958e+01	2.228298893e+00	2.249110083e+00	1.181036011e+00	4.315635891e-01	3.409686377e-01	2.076832028e+00	4.089820522e-01	1.108216663e+00	4.368367864e-02	1.829935942e-01	6.449968464e-02	1.824683147e-01	1.173824507e-01	5.019505313e+00	2.459324895e+00	2.459324895e+00	1.008555230e-01	1.671033085e+00	1.671033085e+00	1.109164641e-01	1.249922005e-01	4.930406898e-02	1.006060120e-01	1.006060120e-01	2.923516001e-03	2.495109806e-04	2.495109806e-04	5.425058729e-03	5.424854071e-03	2.046579017e-07	1.851783718e-07	1.543910486e-07	3.078732313e-08	0.000000000e+00	7.148800236e-04	5.644874008e-03	1.869705524e-03	2.246198647e-03	2.678699053e+01	1.363703333e+01	1.314995720e+01	4.854360386e-01	4.854360386e-01	6.940165828e-01	6.940165828e-01	2.973730705e-02	2.973730705e-02	5.994735723e-02	5.994735723e-02	6.388046563e-03	6.388046563e-03	3.128585589e-03	3.008025075e-01	3.008025075e-01	2.025057588e-01	2.025057588e-01	1.849043881e-02	1.849043881e-02	4.940990224e-03	4.940990224e-03	1.073463517e-03	1.073463517e-03	6.828889381e-04	6.828889381e-04	7.401178365e-03	7.401178365e-03	8.762545814e-08	8.762545814e-08	
