# Cross section for CH4
# Energy in eV
# Cross section in cm2
#	1.600000000e+03 eV
#	1.406414536e+03 eV
#	1.236114969e+03 eV
#	1.086396938e+03 eV
#	9.547730637e+02 eV
#	8.390565790e+02 eV
#	7.373249979e+02 eV
#	6.478881762e+02 eV
#	5.692602321e+02 eV
#	5.001348599e+02 eV
#	4.393636273e+02 eV
#	3.859368955e+02 eV
#	3.389670457e+02 eV
#	2.976737322e+02 eV
#	2.613709177e+02 eV
#	2.294554761e+02 eV
#	2.013971717e+02 eV
#	1.767298508e+02 eV
#	1.550436963e+02 eV
#	1.359784197e+02 eV
#	1.192172751e+02 eV
#	1.044817969e+02 eV
#	9.152717330e+01 eV
#	8.013817938e+01 eV
#	7.012560113e+01 eV
#	6.132309196e+01 eV
#	5.358440910e+01 eV
#	4.678098394e+01 eV
#	4.079978601e+01 eV
#	3.554144513e+01 eV
#	3.091860047e+01 eV
#	2.685444922e+01 eV
#	2.328147054e+01 eV
#	2.014030381e+01 eV
#	1.737876246e+01 eV
#	1.495096690e+01 eV
#	1.281658231e+01 eV
#	1.094014855e+01 eV
#	9.290490991e+00 eV
#	7.840202622e+00 eV
#	6.565188700e+00 eV
#	5.444266450e+00 eV
#	4.458813141e+00 eV
#	3.592456687e+00 eV
#	2.830803650e+00 eV
#	2.161200111e+00 eV
#	1.572521437e+00 eV
#	1.054987462e+00 eV
#	6.000000000e-01 eV
#	2.000000000e-01 eV
2.976737322e+02	1.213019829e-23	1.334859829e-23	1.456524753e-23	1.586765061e-23	1.702434100e-23	1.791267366e-23	1.889208702e-23	1.963739191e-23	1.994810804e-23	1.983973587e-23	1.892562495e-23	1.673403220e-23	1.201762732e-23	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
2.613709177e+02	4.471414583e-23	4.935608572e-23	5.404903102e-23	5.913555346e-23	6.377822809e-23	6.754332596e-23	7.183047240e-23	7.549788161e-23	7.786304285e-23	7.908255353e-23	7.818324193e-23	7.413696581e-23	6.552327156e-23	4.542643639e-23	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
2.294554761e+02	4.279456108e-20	4.594430283e-20	4.815246479e-20	4.976993964e-20	5.042715712e-20	4.909192561e-20	4.790780407e-20	4.488935893e-20	4.012084797e-20	3.373414655e-20	2.610908441e-20	1.719186987e-20	6.553503731e-21	1.629602282e-21	1.482085704e-22	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
2.013971717e+02	4.067890421e-22	4.512577588e-22	4.970212504e-22	5.474688438e-22	5.951799639e-22	6.364236588e-22	6.848985912e-22	7.307888457e-22	7.689348519e-22	8.019208199e-22	8.219130469e-22	8.273662357e-22	8.175893488e-22	7.680671157e-22	6.585684107e-22	4.252738699e-22	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.767298508e+02	1.035252062e-21	1.150777500e-21	1.270452199e-21	1.403167214e-21	1.530217296e-21	1.642290904e-21	1.775159384e-21	1.904280146e-21	2.017186769e-21	2.122461263e-21	2.198466178e-21	2.247810914e-21	2.274087976e-21	2.222897301e-21	2.069735979e-21	1.758500366e-21	1.096088682e-21	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.550436963e+02	2.393045150e-21	2.664933365e-21	2.948147826e-21	3.263762587e-21	3.568881835e-21	3.842319308e-21	4.168529340e-21	4.491547257e-21	4.783666173e-21	5.067816054e-21	5.296511035e-21	5.473102196e-21	5.625985437e-21	5.634225108e-21	5.468095246e-21	5.075396191e-21	4.243945310e-21	2.580238425e-21	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.359784197e+02	5.083652140e-21	5.670458093e-21	6.284591450e-21	6.971772963e-21	7.641489586e-21	8.249318743e-21	8.977872967e-21	9.709530998e-21	1.038721690e-20	1.106468013e-20	1.164460795e-20	1.213225555e-20	1.261557333e-20	1.284237098e-20	1.278050898e-20	1.239143367e-20	1.140732143e-20	9.263511682e-21	5.477380842e-21	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.192172751e+02	1.001725589e-20	1.118988706e-20	1.242209808e-20	1.380560098e-20	1.516307435e-20	1.640793658e-20	1.790545854e-20	1.942584688e-20	2.085937894e-20	2.231997742e-20	2.362106957e-20	2.477146646e-20	2.598321048e-20	2.676332881e-20	2.708633132e-20	2.695594450e-20	2.598767218e-20	2.346517433e-20	1.861518692e-20	1.051794209e-20	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.044817969e+02	1.847666450e-20	2.066681233e-20	2.297632956e-20	2.557697404e-20	2.814334064e-20	3.051720722e-20	3.338103566e-20	3.631391153e-20	3.911752597e-20	4.201431517e-20	4.466563603e-20	4.710494343e-20	4.973248234e-20	5.168204795e-20	5.294103247e-20	5.361060251e-20	5.311617568e-20	5.038805394e-20	4.506038592e-20	3.460552155e-20	1.849596247e-20	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
9.152717330e+01	3.212802474e-20	3.597927130e-20	4.005289105e-20	4.465147552e-20	4.921175087e-20	5.346077415e-20	5.859852243e-20	6.389723737e-20	6.901792307e-20	7.436554770e-20	7.935710262e-20	8.407705907e-20	8.923645672e-20	9.337752973e-20	9.652306166e-20	9.896357384e-20	9.983665547e-20	9.747259017e-20	9.194654693e-20	8.096075535e-20	5.995164172e-20	2.898627191e-20	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
8.013817938e+01	5.303897997e-20	5.946132952e-20	6.627286969e-20	7.397881062e-20	8.165305346e-20	8.884809941e-20	9.756428989e-20	1.066057965e-19	1.154211021e-19	1.247047209e-19	1.334999668e-19	1.419833762e-19	1.513540478e-19	1.592560585e-19	1.657859265e-19	1.715637170e-19	1.753100290e-19	1.744193043e-19	1.696412666e-19	1.583980492e-19	1.372078231e-19	9.627477693e-20	3.866134895e-20	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
7.012560113e+01	8.358012295e-20	9.379310477e-20	1.046508569e-19	1.169573119e-19	1.292585268e-19	1.408535346e-19	1.549215099e-19	1.695852645e-19	1.839866968e-19	1.992560364e-19	2.138906132e-19	2.282130156e-19	2.441688549e-19	2.580782591e-19	2.701759644e-19	2.816100976e-19	2.905194460e-19	2.929156688e-19	2.905978463e-19	2.803955018e-19	2.593772779e-19	2.196078525e-19	1.423390578e-19	3.714172211e-20	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
6.132309196e+01	1.264096005e-19	1.419838549e-19	1.585765060e-19	1.774137861e-19	1.963042539e-19	2.141932864e-19	2.359255427e-19	2.586708346e-19	2.811459118e-19	3.051081197e-19	3.282875274e-19	3.512274034e-19	3.769573994e-19	3.999265296e-19	4.205993392e-19	4.409184197e-19	4.582364962e-19	4.666064379e-19	4.693966583e-19	4.625534536e-19	4.434634555e-19	4.049950386e-19	3.319162127e-19	1.909405716e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
5.358440910e+01	1.842456361e-19	2.071155949e-19	2.315271007e-19	2.592805709e-19	2.871921305e-19	3.137316798e-19	3.460077718e-19	3.799058785e-19	4.135745252e-19	4.496374358e-19	4.847850114e-19	5.198778849e-19	5.594971264e-19	5.954120394e-19	6.285731838e-19	6.620117613e-19	6.920508524e-19	7.100734662e-19	7.216866817e-19	7.216390845e-19	7.076397391e-19	6.723332033e-19	6.024151206e-19	4.723628654e-19	2.444467626e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
