# Species production
# Productions in cm-3
# Altitude in km
# N2+ (peak 1003.21 Km)
# N2+(X)
# N2+(A)
# N2+(B)
# N2+(F)
# N2+(G)
# N2+(2Sg)
# N2+(391.4nmfirstnegative)
# N2+(391.4nmFiNeT)
# N2+(427.8nmFiNeT)
# N+ (peak 925.453 Km)
# N+(X)
# N+(108.4nm)
# N (peak 970.755 Km)
# N(X)
# N(2D)
# N(4S)
# N2++ (peak 902.531 Km)
# N2++(X)
# N2++(X-KSHELL)
# Fluo-auger (peak 802.333 Km)
# Fluo-auger(X)
# Fluo-auger(X-C)
# CH3 (peak 860.941 Km)
# CH3(X)
# H (peak 861.827 Km)
# H(X)
# CH2 (peak 972.237 Km)
# CH2(X)
# CH2(a1A1)
# H2 (peak 982.787 Km)
# H2(X)
# CH (peak 937.117 Km)
# CH(X)
# CH(A2D)
# H+ (peak 970.755 Km)
# H+(X)
# CH+ (peak 962 Km)
# CH+(X)
# CH2+ (peak 1006.45 Km)
# CH2+(X)
# CH3+ (peak 1019.66 Km)
# CH3+(X)
# CH4++ (peak 800 Km)
# CH4++(X-C-KSHELL)
# CH4++(X)
# CH4+ (peak 950.685 Km)
# CH4+(X)
# CH4+(A)
# N2 (peak 915.52 Km)
# N2(j2)
# N2(v1)
# N2(A3Su+)
# N2(B3Pg)
# N2(W3Du)
# N2(B'3Su-)
# N2(a'1Su-)
# N2(a1Pg)
# N2(W1Du)
# N2(C3Pu)
# N2(E3Sg+)
# N2(a''1Sg+)
# N2(135.4nm)
# N2(337.1nm)
# N2(95.8nm)
# N++ (peak 800.32 Km)
# N++(X)
# N* (peak 1600 Km)
# N*(113.4nm)
# N*(120nm)
# N*(124.3nm)
# N*(149.4nm)
# CH4 (peak 953.475 Km)
# CH4(rot+vib)
# CH4(vib 1-3)
# C+ (peak 800.72 Km)
# C+(X)
# H2+ (peak 901.389 Km)
# H2+(X)
1.600000000e+03	8.269814750e-02	8.269814750e-02	3.574483316e-02	6.676248496e-03	2.490253615e-03	1.318704802e-03	3.083474235e-03	3.159157942e-04	3.554072338e-04	1.380732067e-04	2.585803301e-03	2.585803301e-03	9.538693513e-06	1.587584968e-02	2.586731147e-03	6.644559265e-03	6.644559265e-03	1.616739982e-04	1.565771062e-04	5.096892041e-06	6.169935041e-06	3.845023820e-06	2.324911221e-06	1.391073229e-01	1.391073229e-01	1.560577604e-01	1.560577604e-01	5.253930752e-04	5.253930752e-04	0.000000000e+00	3.869487971e-03	3.869487971e-03	1.188489642e-04	1.188489642e-04	5.339261938e-05	1.046446798e-03	1.046446798e-03	4.840422554e-04	4.840422554e-04	2.733496245e-03	2.733496245e-03	1.735221175e-02	1.735221175e-02	6.617055013e-06	6.614753083e-06	2.301929474e-09	5.571863774e-02	5.571863774e-02	1.910341972e-03	1.338636002e-01	6.558793159e-02	4.587625027e-02	4.203204745e-03	4.929101274e-03	2.652978513e-03	9.865407127e-04	7.634363663e-04	4.845049074e-03	9.116765135e-04	2.539591790e-03	1.037044186e-04	4.641349631e-04	1.571604003e-04	4.232144724e-04	3.188541112e-04	9.278455806e-07	9.278455806e-07	0.000000000e+00	2.375686477e-06	1.828035082e-05	6.039035547e-06	7.279152055e-06	1.304242350e-01	6.656505090e-02	6.385918408e-02	2.089065953e-05	2.089065953e-05	1.318322791e-05	1.318322791e-05	
1.596803200e+03	8.505309776e-02	8.505309776e-02	3.672717148e-02	6.859861887e-03	2.558846160e-03	1.355030184e-03	3.168437947e-03	3.300400007e-04	3.713207172e-04	1.443226699e-04	2.661099796e-03	2.661099796e-03	9.914256925e-06	1.656290550e-02	2.662057378e-03	6.950424059e-03	6.950424059e-03	1.663484390e-04	1.611108413e-04	5.237597708e-06	6.312625225e-06	3.951170201e-06	2.361455024e-06	1.414295072e-01	1.414295072e-01	1.587087394e-01	1.587087394e-01	5.426362024e-04	5.426362024e-04	0.000000000e+00	3.947683881e-03	3.947683881e-03	1.225207608e-04	1.225207608e-04	5.518955973e-05	1.064785963e-03	1.064785963e-03	4.929693376e-04	4.929693376e-04	2.781634119e-03	2.781634119e-03	1.768554141e-02	1.768554141e-02	6.721064300e-06	6.718719972e-06	2.344327554e-09	5.667970105e-02	5.667970105e-02	1.940244046e-03	1.401297695e-01	6.853794896e-02	4.808390229e-02	4.416437812e-03	5.179394291e-03	2.783084278e-03	1.034312713e-03	8.010331379e-04	5.080776417e-03	9.569668571e-04	2.661304119e-03	1.086329180e-04	4.859757260e-04	1.646367729e-04	4.434769581e-04	3.334524887e-04	9.575822816e-07	9.575822816e-07	0.000000000e+00	2.467193108e-06	1.900956571e-05	6.280785248e-06	7.569156996e-06	1.351657260e-01	6.896419818e-02	6.620152782e-02	2.149334883e-05	2.149334883e-05	1.356988758e-05	1.356988758e-05	
1.593612800e+03	8.746866849e-02	8.746866849e-02	3.773434725e-02	7.048124522e-03	2.629180719e-03	1.392278238e-03	3.255561097e-03	3.445946007e-04	3.877186440e-04	1.507615020e-04	2.738383646e-03	2.738383646e-03	1.030147578e-05	1.727042662e-02	2.739371881e-03	7.265527370e-03	7.265527370e-03	1.711458876e-04	1.657639939e-04	5.381893702e-06	6.458523309e-06	4.060025074e-06	2.398498235e-06	1.437829612e-01	1.437829612e-01	1.613954071e-01	1.613954071e-01	5.601240898e-04	5.601240898e-04	0.000000000e+00	4.026967520e-03	4.026967520e-03	1.262490188e-04	1.262490188e-04	5.701137021e-05	1.083382692e-03	1.083382692e-03	5.020232417e-04	5.020232417e-04	2.830428048e-03	2.830428048e-03	1.802334454e-02	1.802334454e-02	6.826494976e-06	6.824107473e-06	2.387503675e-09	5.765362870e-02	5.765362870e-02	1.970549572e-03	1.465974704e-01	7.158619329e-02	5.036197412e-02	4.635849768e-03	5.436937558e-03	2.917071246e-03	1.083538294e-03	8.397685596e-04	5.323556415e-03	1.003613336e-03	2.786781127e-03	1.137130134e-04	5.084736764e-04	1.723397407e-04	4.643637223e-04	3.484928492e-04	9.882354509e-07	9.882354509e-07	0.000000000e+00	2.561531416e-06	1.976141910e-05	6.530041696e-06	7.868165027e-06	1.399774137e-01	7.139927007e-02	6.857814365e-02	2.210589430e-05	2.210589430e-05	1.396277285e-05	1.396277285e-05	
1.590428800e+03	8.994628692e-02	8.994628692e-02	3.876692264e-02	7.241141955e-03	2.701297095e-03	1.430470054e-03	3.344893111e-03	3.595929130e-04	4.046160513e-04	1.573956782e-04	2.817702268e-03	2.817702268e-03	1.070067039e-05	1.799905972e-02	2.818722099e-03	7.590168810e-03	7.590168810e-03	1.760692684e-04	1.705394054e-04	5.529862942e-06	6.607697341e-06	4.171650992e-06	2.436046349e-06	1.461681032e-01	1.461681032e-01	1.641182630e-01	1.641182630e-01	5.778638084e-04	5.778638084e-04	0.000000000e+00	4.107358045e-03	4.107358045e-03	1.300349455e-04	1.300349455e-04	5.885885426e-05	1.102240220e-03	1.102240220e-03	5.112056779e-04	5.112056779e-04	2.879887151e-03	2.879887151e-03	1.836570253e-02	1.836570253e-02	6.933362687e-06	6.930931215e-06	2.431471715e-09	5.864060746e-02	5.864060746e-02	2.001262784e-03	1.532744268e-01	7.473640159e-02	5.271319616e-02	4.861692933e-03	5.702023543e-03	3.055084255e-03	1.134270311e-03	8.796850777e-04	5.573647979e-03	1.051667457e-03	2.916156382e-03	1.189499569e-04	5.316511466e-04	1.802771878e-04	4.858968291e-04	3.639894327e-04	1.019831488e-06	1.019831488e-06	0.000000000e+00	2.658779415e-06	2.053653160e-05	6.787010556e-06	8.176423032e-06	1.448631855e-01	7.387220549e-02	7.099097999e-02	2.272845529e-05	2.272845529e-05	1.436199299e-05	1.436199299e-05	
1.587251200e+03	9.250934298e-02	9.250934298e-02	3.983490993e-02	7.440784975e-03	2.775893670e-03	1.469975471e-03	3.437298922e-03	3.751383367e-04	4.221293477e-04	1.642706406e-04	2.899791792e-03	2.899791792e-03	1.111481797e-05	1.875395184e-02	2.900844440e-03	7.926553701e-03	7.926553701e-03	1.811645270e-04	1.754815903e-04	5.682936733e-06	6.761567056e-06	4.287127711e-06	2.474439345e-06	1.486054601e-01	1.486054601e-01	1.669003980e-01	1.669003980e-01	5.959443433e-04	5.959443433e-04	0.000000000e+00	4.189443503e-03	4.189443503e-03	1.338981103e-04	1.338981103e-04	6.074117183e-05	1.121513646e-03	1.121513646e-03	5.205889152e-04	5.205889152e-04	2.930417425e-03	2.930417425e-03	1.871523581e-02	1.871523581e-02	7.042635058e-06	7.040158477e-06	2.476581235e-09	5.964890023e-02	5.964890023e-02	2.032662649e-03	1.602070004e-01	7.801110702e-02	5.515362905e-02	5.095446252e-03	5.976382622e-03	3.198038677e-03	1.186847417e-03	9.210473566e-04	5.832714490e-03	1.101446450e-03	3.050297940e-03	1.243789400e-04	5.556641943e-04	1.885023973e-04	5.082207263e-04	3.800478334e-04	1.052647397e-06	1.052647397e-06	0.000000000e+00	2.759674637e-06	2.134062652e-05	7.053584161e-06	8.496209336e-06	1.498476355e-01	7.639549612e-02	7.345213936e-02	2.336438797e-05	2.336438797e-05	1.476967913e-05	1.476967913e-05	
1.584080000e+03	9.514212211e-02	9.514212211e-02	4.093145971e-02	7.645774884e-03	2.852493952e-03	1.510542178e-03	3.532188684e-03	3.911790333e-04	4.402002737e-04	1.713639025e-04	2.984163678e-03	2.984163678e-03	1.154226442e-05	1.953247630e-02	2.985250196e-03	8.273613051e-03	8.273613051e-03	1.864010774e-04	1.805609360e-04	5.840141408e-06	6.919131743e-06	4.405720711e-06	2.513411032e-06	1.510792024e-01	1.510792024e-01	1.697240867e-01	1.697240867e-01	6.143118713e-04	6.143118713e-04	0.000000000e+00	4.272791769e-03	4.272791769e-03	1.378259208e-04	1.378259208e-04	6.265294297e-05	1.141083993e-03	1.141083993e-03	5.301181568e-04	5.301181568e-04	2.981708806e-03	2.981708806e-03	1.907000137e-02	1.907000137e-02	7.153554474e-06	7.151031897e-06	2.522577336e-09	6.067218743e-02	6.067218743e-02	2.064530136e-03	1.673755755e-01	8.140064541e-02	5.767666601e-02	5.336499157e-03	6.259294435e-03	3.345534266e-03	1.241119867e-03	9.637410617e-04	6.100019081e-03	1.152814555e-03	3.188818033e-03	1.299839016e-04	5.804396899e-04	1.969909421e-04	5.312705716e-04	3.966165999e-04	1.086517622e-06	1.086517622e-06	0.000000000e+00	2.863803429e-06	2.217054052e-05	7.328718105e-06	8.826264073e-06	1.549196176e-01	7.896340649e-02	7.595621111e-02	2.401142180e-05	2.401142180e-05	1.518440777e-05	1.518440777e-05	
1.580915200e+03	9.784287912e-02	9.784287912e-02	4.205575405e-02	7.855959555e-03	2.931041693e-03	1.552140403e-03	3.629492914e-03	4.077174583e-04	4.588316583e-04	1.786767292e-04	3.070766409e-03	3.070766409e-03	1.198298315e-05	2.033473284e-02	3.071887843e-03	8.631422499e-03	8.631422499e-03	1.917756518e-04	1.857742883e-04	6.001363531e-06	7.080260284e-06	4.527344418e-06	2.552915866e-06	1.535867106e-01	1.535867106e-01	1.725864258e-01	1.725864258e-01	6.329629232e-04	6.329629232e-04	0.000000000e+00	4.357338862e-03	4.357338862e-03	1.418171514e-04	1.418171514e-04	6.459390971e-05	1.160931679e-03	1.160931679e-03	5.397846044e-04	5.397846044e-04	3.033710917e-03	3.033710917e-03	1.942970652e-02	1.942970652e-02	7.265991310e-06	7.263421886e-06	2.569423826e-09	6.170944241e-02	6.170944241e-02	2.096827503e-03	1.747837208e-01	8.490669027e-02	6.028366035e-02	5.584972396e-03	6.550896306e-03	3.497630861e-03	1.297108645e-03	1.007784347e-03	6.375664245e-03	1.205794413e-03	3.331767666e-03	1.357666906e-04	6.059846166e-04	2.057455591e-04	5.550546506e-04	4.136991885e-04	1.121433900e-06	1.121433900e-06	0.000000000e+00	2.971157146e-06	2.302623072e-05	7.612398965e-06	9.166569867e-06	1.600805589e-01	8.157661652e-02	7.850394239e-02	2.466928042e-05	2.466928042e-05	1.560601428e-05	1.560601428e-05	
1.577756800e+03	1.006326991e-01	1.006326991e-01	4.321677813e-02	8.073018126e-03	3.012163932e-03	1.595102210e-03	3.729988254e-03	4.248526466e-04	4.781350266e-04	1.862527367e-04	3.160265434e-03	3.160265434e-03	1.243977113e-05	2.116563341e-02	3.161423085e-03	9.002105161e-03	9.002105161e-03	1.973297506e-04	1.911618617e-04	6.167888872e-06	7.246216206e-06	4.652968798e-06	2.593247408e-06	1.561457894e-01	1.561457894e-01	1.755074706e-01	1.755074706e-01	6.519796412e-04	6.519796412e-04	0.000000000e+00	4.443602518e-03	4.443602518e-03	1.458897168e-04	1.458897168e-04	6.657255863e-05	1.181191638e-03	1.181191638e-03	5.496513776e-04	5.496513776e-04	3.086777210e-03	3.086777210e-03	1.979664969e-02	1.979664969e-02	7.380781084e-06	7.378163657e-06	2.617426833e-09	6.276784987e-02	6.276784987e-02	2.129795501e-03	1.824765799e-01	8.855108672e-02	6.299034314e-02	5.842310666e-03	6.852878620e-03	3.655219055e-03	1.355143079e-03	1.053435034e-03	6.661266549e-03	1.260695252e-03	3.479990489e-03	1.417614280e-04	6.324498903e-04	2.148178735e-04	5.797132687e-04	4.313971640e-04	1.157650680e-06	1.157650680e-06	0.000000000e+00	3.082426797e-06	2.391308208e-05	7.906407946e-06	9.519270054e-06	1.653535455e-01	8.424684135e-02	8.110670416e-02	2.534101000e-05	2.534101000e-05	1.603643698e-05	1.603643698e-05	
1.574604800e+03	1.035029939e-01	1.035029939e-01	4.441075067e-02	8.296245052e-03	3.095598046e-03	1.639288543e-03	3.833349703e-03	4.425617060e-04	4.980846989e-04	1.940821344e-04	3.252395486e-03	3.252395486e-03	1.291182503e-05	2.202400301e-02	3.253590570e-03	9.385206220e-03	9.385206220e-03	2.030467378e-04	1.967075560e-04	6.339181794e-06	7.416441079e-06	4.782189775e-06	2.634251304e-06	1.587473198e-01	1.587473198e-01	1.784770298e-01	1.784770298e-01	6.713346751e-04	6.713346751e-04	0.000000000e+00	4.531338963e-03	4.531338963e-03	1.500369648e-04	1.500369648e-04	6.858620963e-05	1.201795441e-03	1.201795441e-03	5.596871182e-04	5.596871182e-04	3.140729736e-03	3.140729736e-03	2.016973065e-02	2.016973065e-02	7.497484481e-06	7.494818038e-06	2.666442932e-09	6.384378184e-02	6.384378184e-02	2.163306948e-03	1.904473049e-01	9.233038763e-02	6.579453976e-02	6.108303810e-03	7.164990157e-03	3.818148988e-03	1.415166259e-03	1.100650985e-03	6.956545160e-03	1.317467730e-03	3.633337067e-03	1.479617729e-04	6.598056204e-04	2.241981582e-04	6.052212784e-04	4.496885042e-04	1.195083653e-06	1.195083653e-06	0.000000000e+00	3.197410108e-06	2.482956388e-05	8.210240177e-06	9.883754786e-06	1.707341253e-01	8.697175990e-02	8.376236540e-02	2.602537650e-05	2.602537650e-05	1.647490730e-05	1.647490730e-05	
1.571459200e+03	1.064477908e-01	1.064477908e-01	4.563502614e-02	8.525146914e-03	3.181160529e-03	1.684602242e-03	3.939350220e-03	4.608309766e-04	5.186653811e-04	2.021591631e-04	3.346972753e-03	3.346972753e-03	1.339862516e-05	2.290913590e-02	3.348206430e-03	9.780464737e-03	9.780464737e-03	2.089150765e-04	2.024002079e-04	6.514868579e-06	7.590543580e-06	4.914725419e-06	2.675818161e-06	1.613848572e-01	1.613848572e-01	1.814879073e-01	1.814879073e-01	6.910097807e-04	6.910097807e-04	0.000000000e+00	4.620377194e-03	4.620377194e-03	1.542543241e-04	1.542543241e-04	7.063310515e-05	1.222694658e-03	1.222694658e-03	5.698696659e-04	5.698696659e-04	3.195442798e-03	3.195442798e-03	2.054817778e-02	2.054817778e-02	7.615790150e-06	7.613073778e-06	2.716372117e-09	6.493467826e-02	6.493467826e-02	2.197271623e-03	1.986930224e-01	9.624311612e-02	6.869544175e-02	6.382858974e-03	7.487116722e-03	3.986347050e-03	1.477149928e-03	1.149412200e-03	7.261358667e-03	1.376088699e-03	3.791732452e-03	1.543643851e-04	6.880354890e-04	2.338812735e-04	6.315659263e-04	4.685604947e-04	1.233677156e-06	1.233677156e-06	0.000000000e+00	3.315975791e-06	2.577468750e-05	8.523569735e-06	1.025963013e-05	1.762200625e-01	8.975018381e-02	8.646987864e-02	2.672151510e-05	2.672151510e-05	1.692088929e-05	1.692088929e-05	
